"filename", "language", "YAML", "Python", "Markdown", "Shell Script", "JSON", "HTML", "CSS", "JavaScript", "C++", "Rust", "Docker", "XML", "vue", "Less", "Java", "Log", "comment", "blank", "total"
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\amg.py", "Python", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 41, 188
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\build.py", "Python", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 162
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\model.py", "Python", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 116
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\modules\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\modules\decoders.py", "Python", 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30, 191
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\modules\encoders.py", "Python", 0, 503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 88, 604
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\modules\sam.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 66
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\modules\tiny_encoder.py", "Python", 0, 599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 111, 742
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\modules\transformer.py", "Python", 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 45, 275
"d:\se\carplate\yolov10-pose\ultralytics\models\sam\predict.py", "Python", 0, 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 74, 479
"d:\se\carplate\yolov10-pose\ultralytics\models\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\se\carplate\yolov10-pose\ultralytics\models\utils\loss.py", "Python", 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 45, 347
"d:\se\carplate\yolov10-pose\ultralytics\models\utils\ops.py", "Python", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 39, 264
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\__init__.py", "Python", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\classify\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\classify\predict.py", "Python", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 62
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\classify\train.py", "Python", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 160
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\classify\val.py", "Python", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 114
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\detect\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\detect\predict.py", "Python", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 44
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\detect\train.py", "Python", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21, 144
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\detect\val.py", "Python", 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 323
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\model.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 108
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\obb\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\obb\predict.py", "Python", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 54
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\obb\train.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 43
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\obb\val.py", "Python", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25, 186
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\pose\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\pose\predict.py", "Python", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 59
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\pose\train.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 80
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\pose\val.py", "Python", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 29, 254
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\segment\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\segment\predict.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 58
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\segment\train.py", "Python", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 63
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\segment\val.py", "Python", 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34, 279
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\world\__init__.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\world\train.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 93
"d:\se\carplate\yolov10-pose\ultralytics\models\yolo\world\train_world.py", "Python", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 110
"d:\se\carplate\yolov10-pose\ultralytics\nn\__init__.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 30
"d:\se\carplate\yolov10-pose\ultralytics\nn\autobackend.py", "Python", 0, 525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 86, 664
"d:\se\carplate\yolov10-pose\ultralytics\nn\modules\__init__.py", "Python", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 154
"d:\se\carplate\yolov10-pose\ultralytics\nn\modules\block.py", "Python", 0, 750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 200, 957
"d:\se\carplate\yolov10-pose\ultralytics\nn\modules\conv.py", "Python", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 72, 334
"d:\se\carplate\yolov10-pose\ultralytics\nn\modules\head.py", "Python", 0, 535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 120, 727
"d:\se\carplate\yolov10-pose\ultralytics\nn\modules\transformer.py", "Python", 0, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 79, 427
"d:\se\carplate\yolov10-pose\ultralytics\nn\modules\utils.py", "Python", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 86
"d:\se\carplate\yolov10-pose\ultralytics\nn\tasks.py", "Python", 0, 915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 165, 1107
"d:\se\carplate\yolov10-pose\ultralytics\solutions\__init__.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 23
"d:\se\carplate\yolov10-pose\ultralytics\solutions\ai_gym.py", "Python", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 125
"d:\se\carplate\yolov10-pose\ultralytics\solutions\analytics.py", "Python", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 53, 313
"d:\se\carplate\yolov10-pose\ultralytics\solutions\distance_calculation.py", "Python", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38, 177
"d:\se\carplate\yolov10-pose\ultralytics\solutions\heatmap.py", "Python", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 54, 260
"d:\se\carplate\yolov10-pose\ultralytics\solutions\object_counter.py", "Python", 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 45, 255
"d:\se\carplate\yolov10-pose\ultralytics\solutions\parking_management.py", "Python", 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 52, 267
"d:\se\carplate\yolov10-pose\ultralytics\solutions\queue_management.py", "Python", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 33, 169
"d:\se\carplate\yolov10-pose\ultralytics\solutions\speed_estimation.py", "Python", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 181
"d:\se\carplate\yolov10-pose\ultralytics\trackers\README.md", "Markdown", 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 315
"d:\se\carplate\yolov10-pose\ultralytics\trackers\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 8
"d:\se\carplate\yolov10-pose\ultralytics\trackers\basetrack.py", "Python", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 106
"d:\se\carplate\yolov10-pose\ultralytics\trackers\bot_sort.py", "Python", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36, 201
"d:\se\carplate\yolov10-pose\ultralytics\trackers\byte_tracker.py", "Python", 0, 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 58, 445
"d:\se\carplate\yolov10-pose\ultralytics\trackers\track.py", "Python", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 90
"d:\se\carplate\yolov10-pose\ultralytics\trackers\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"d:\se\carplate\yolov10-pose\ultralytics\trackers\utils\gmc.py", "Python", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 76, 364
"d:\se\carplate\yolov10-pose\ultralytics\trackers\utils\kalman_filter.py", "Python", 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 63, 361
"d:\se\carplate\yolov10-pose\ultralytics\trackers\utils\matching.py", "Python", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29, 139
"d:\se\carplate\yolov10-pose\ultralytics\utils\__init__.py", "Python", 0, 816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 233, 1079
"d:\se\carplate\yolov10-pose\ultralytics\utils\autobatch.py", "Python", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 89
"d:\se\carplate\yolov10-pose\ultralytics\utils\benchmarks.py", "Python", 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 75, 532
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\__init__.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\base.py", "Python", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 72, 219
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\clearml.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 28, 154
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\comet.py", "Python", 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 99, 376
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\dvc.py", "Python", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 146
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\hub.py", "Python", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 113
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\mlflow.py", "Python", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 138
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\neptune.py", "Python", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 113
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\raytune.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 30
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\tensorboard.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26, 109
"d:\se\carplate\yolov10-pose\ultralytics\utils\callbacks\wb.py", "Python", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 164
"d:\se\carplate\yolov10-pose\ultralytics\utils\checks.py", "Python", 0, 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 134, 743
"d:\se\carplate\yolov10-pose\ultralytics\utils\dist.py", "Python", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 73
"d:\se\carplate\yolov10-pose\ultralytics\utils\downloads.py", "Python", 0, 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 81, 504
"d:\se\carplate\yolov10-pose\ultralytics\utils\errors.py", "Python", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23
"d:\se\carplate\yolov10-pose\ultralytics\utils\files.py", "Python", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 45, 189
"d:\se\carplate\yolov10-pose\ultralytics\utils\instance.py", "Python", 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 65, 407
"d:\se\carplate\yolov10-pose\ultralytics\utils\loss.py", "Python", 0, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 139, 751
"d:\se\carplate\yolov10-pose\ultralytics\utils\metrics.py", "Python", 0, 1055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 209, 1291
"d:\se\carplate\yolov10-pose\ultralytics\utils\ops.py", "Python", 0, 663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 159, 850
"d:\se\carplate\yolov10-pose\ultralytics\utils\patches.py", "Python", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 89
"d:\se\carplate\yolov10-pose\ultralytics\utils\plotting.py", "Python", 0, 1060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 155, 1262
"d:\se\carplate\yolov10-pose\ultralytics\utils\tal.py", "Python", 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 63, 345
"d:\se\carplate\yolov10-pose\ultralytics\utils\torch_utils.py", "Python", 0, 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 108, 654
"d:\se\carplate\yolov10-pose\ultralytics\utils\triton.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 93
"d:\se\carplate\yolov10-pose\ultralytics\utils\tuner.py", "Python", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 28, 149
"d:\se\carplate\yolov10-pose\yolov10n-pose.yaml", "YAML", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 45
"Total", "-", 3616, 32051, 20495, 87, 15067, 242, 77, 5165, 978, 1333, 21, 265, 17709, 698, 8216, 25245, 3783, 21226, 156274
