Date : 2024-06-30 21:33:42
Directory : d:\se\carplate
Total : 839 files,  131265 codes, 3783 comments, 21226 blanks, all 156274 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| back\src\main\java\cn\parking                                                                             |        166 |      8,216 |        910 |      1,588 |     10,714 |
| back\src\main\java\cn\parking (Files)                                                                     |          1 |         17 |          4 |          4 |         25 |
| back\src\main\java\cn\parking\basics                                                                      |         48 |      3,763 |        399 |        737 |      4,899 |
| back\src\main\java\cn\parking\basics\baseClass                                                            |          6 |        255 |         24 |         56 |        335 |
| back\src\main\java\cn\parking\basics\baseVo                                                               |          3 |         67 |         12 |         27 |        106 |
| back\src\main\java\cn\parking\basics\code                                                                 |          6 |        619 |         62 |         88 |        769 |
| back\src\main\java\cn\parking\basics\code (Files)                                                         |          1 |         21 |          4 |          8 |         33 |
| back\src\main\java\cn\parking\basics\code\bean                                                            |          3 |         97 |         12 |         42 |        151 |
| back\src\main\java\cn\parking\basics\code\vue                                                             |          2 |        501 |         46 |         38 |        585 |
| back\src\main\java\cn\parking\basics\exception                                                            |          2 |         49 |          8 |         19 |         76 |
| back\src\main\java\cn\parking\basics\log                                                                  |          3 |        162 |         27 |         37 |        226 |
| back\src\main\java\cn\parking\basics\mybatisplus                                                          |          2 |         98 |         16 |         16 |        130 |
| back\src\main\java\cn\parking\basics\parameter                                                            |          3 |         86 |         12 |         41 |        139 |
| back\src\main\java\cn\parking\basics\redis                                                                |          2 |        594 |         16 |        136 |        746 |
| back\src\main\java\cn\parking\basics\security                                                             |         12 |      1,051 |        157 |        164 |      1,372 |
| back\src\main\java\cn\parking\basics\security (Files)                                                     |          3 |        200 |         18 |         38 |        256 |
| back\src\main\java\cn\parking\basics\security\controller                                                  |          1 |         76 |          7 |          9 |         92 |
| back\src\main\java\cn\parking\basics\security\jwt                                                         |          4 |        251 |         20 |         44 |        315 |
| back\src\main\java\cn\parking\basics\security\utils                                                       |          3 |        464 |        108 |         63 |        635 |
| back\src\main\java\cn\parking\basics\security\validate                                                    |          1 |         60 |          4 |         10 |         74 |
| back\src\main\java\cn\parking\basics\utils                                                                |          9 |        782 |         65 |        153 |      1,000 |
| back\src\main\java\cn\parking\data                                                                        |         76 |      3,045 |        324 |        568 |      3,937 |
| back\src\main\java\cn\parking\data\controller                                                             |         14 |      2,005 |         76 |        203 |      2,284 |
| back\src\main\java\cn\parking\data\dao                                                                    |         13 |         70 |         52 |         42 |        164 |
| back\src\main\java\cn\parking\data\dao (Files)                                                            |          1 |          5 |          4 |          4 |         13 |
| back\src\main\java\cn\parking\data\dao\mapper                                                             |         12 |         65 |         48 |         38 |        151 |
| back\src\main\java\cn\parking\data\entity                                                                 |         12 |        519 |         48 |        141 |        708 |
| back\src\main\java\cn\parking\data\service                                                                |         13 |         66 |         52 |         51 |        169 |
| back\src\main\java\cn\parking\data\serviceimpl                                                            |         13 |        124 |         52 |         53 |        229 |
| back\src\main\java\cn\parking\data\utils                                                                  |          4 |        129 |         16 |         29 |        174 |
| back\src\main\java\cn\parking\data\vo                                                                     |          7 |        132 |         28 |         49 |        209 |
| back\src\main\java\cn\parking\park                                                                        |         31 |      1,045 |        143 |        212 |      1,400 |
| back\src\main\java\cn\parking\park\controller                                                             |          7 |        693 |         42 |         99 |        834 |
| back\src\main\java\cn\parking\park\entity                                                                 |          6 |        190 |         26 |         53 |        269 |
| back\src\main\java\cn\parking\park\mapper                                                                 |          6 |         36 |         25 |         24 |         85 |
| back\src\main\java\cn\parking\park\service                                                                |          6 |         30 |         25 |         18 |         73 |
| back\src\main\java\cn\parking\park\serviceimpl                                                            |          6 |         96 |         25 |         18 |        139 |
| back\src\main\java\cn\parking\test                                                                        |         10 |        346 |         40 |         67 |        453 |
| back\src\main\java\cn\parking\test\controller                                                             |          2 |        222 |          8 |         27 |        257 |
| back\src\main\java\cn\parking\test\entity                                                                 |          2 |         70 |          8 |         20 |         98 |
| back\src\main\java\cn\parking\test\mapper                                                                 |          2 |         12 |          8 |          8 |         28 |
| back\src\main\java\cn\parking\test\service                                                                |          2 |         10 |          8 |          6 |         24 |
| back\src\main\java\cn\parking\test\serviceimpl                                                            |          2 |         32 |          8 |          6 |         46 |
| back\src\main\resources                                                                                   |          1 |         69 |          1 |          0 |         70 |
| back\target                                                                                               |          1 |         69 |          1 |          0 |         70 |
| back\target\classes                                                                                       |          1 |         69 |          1 |          0 |         70 |
| front                                                                                                     |        125 |     37,340 |        158 |        835 |     38,333 |
| front (Files)                                                                                             |          3 |     13,679 |          0 |          3 |     13,682 |
| front\public                                                                                              |          2 |        155 |          0 |         20 |        175 |
| front\src                                                                                                 |        120 |     23,506 |        158 |        812 |     24,476 |
| front\src (Files)                                                                                         |          2 |        107 |          0 |         14 |        121 |
| front\src\api                                                                                             |          1 |         58 |          0 |          3 |         61 |
| front\src\libs                                                                                            |         10 |      4,305 |         63 |         70 |      4,438 |
| front\src\router                                                                                          |          2 |        113 |          1 |         15 |        129 |
| front\src\store                                                                                           |          3 |        199 |          4 |         12 |        215 |
| front\src\store (Files)                                                                                   |          1 |         18 |          0 |          6 |         24 |
| front\src\store\modules                                                                                   |          2 |        181 |          4 |          6 |        191 |
| front\src\styles                                                                                          |          5 |        211 |          0 |         39 |        250 |
| front\src\views                                                                                           |         97 |     18,513 |         90 |        659 |     19,262 |
| front\src\views (Files)                                                                                   |          4 |      1,438 |          4 |         82 |      1,524 |
| front\src\views\code                                                                                      |          2 |        543 |          4 |          7 |        554 |
| front\src\views\code\vue                                                                                  |          2 |        543 |          4 |          7 |        554 |
| front\src\views\demo                                                                                      |         14 |      2,539 |          0 |         85 |      2,624 |
| front\src\views\demo\antv1                                                                                |          1 |        128 |          0 |          4 |        132 |
| front\src\views\demo\antv2                                                                                |          1 |        153 |          0 |          5 |        158 |
| front\src\views\demo\antv3                                                                                |          1 |        213 |          0 |          4 |        217 |
| front\src\views\demo\antv4                                                                                |          1 |        116 |          0 |          4 |        120 |
| front\src\views\demo\antvActive                                                                           |          2 |        170 |          0 |          6 |        176 |
| front\src\views\demo\demo1                                                                                |          4 |        775 |          0 |         31 |        806 |
| front\src\views\demo\demo2                                                                                |          4 |        984 |          0 |         31 |      1,015 |
| front\src\views\dict                                                                                      |          2 |        719 |          9 |          8 |        736 |
| front\src\views\dict\dict                                                                                 |          2 |        719 |          9 |          8 |        736 |
| front\src\views\file                                                                                      |          2 |        833 |          4 |         28 |        865 |
| front\src\views\file\file                                                                                 |          2 |        833 |          4 |         28 |        865 |
| front\src\views\home                                                                                      |          5 |        837 |         29 |         79 |        945 |
| front\src\views\log                                                                                       |          2 |        417 |         23 |         10 |        450 |
| front\src\views\log\log                                                                                   |          2 |        417 |         23 |         10 |        450 |
| front\src\views\main-components                                                                           |         13 |        969 |          0 |         28 |        997 |
| front\src\views\main-components (Files)                                                                   |          5 |        357 |          0 |         13 |        370 |
| front\src\views\main-components\lockscreen                                                                |          4 |        372 |          0 |          7 |        379 |
| front\src\views\main-components\lockscreen (Files)                                                        |          1 |         65 |          0 |          2 |         67 |
| front\src\views\main-components\lockscreen\components                                                     |          2 |        130 |          0 |          5 |        135 |
| front\src\views\main-components\lockscreen\styles                                                         |          1 |        177 |          0 |          0 |        177 |
| front\src\views\main-components\shrinkable-menu                                                           |          4 |        240 |          0 |          8 |        248 |
| front\src\views\main-components\shrinkable-menu (Files)                                                   |          1 |         81 |          0 |          3 |         84 |
| front\src\views\main-components\shrinkable-menu\components                                                |          2 |        152 |          0 |          4 |        156 |
| front\src\views\main-components\shrinkable-menu\styles                                                    |          1 |          7 |          0 |          1 |          8 |
| front\src\views\menu                                                                                      |          2 |        595 |          4 |          4 |        603 |
| front\src\views\menu\menu                                                                                 |          2 |        595 |          4 |          4 |        603 |
| front\src\views\park                                                                                      |         24 |      4,855 |          2 |        169 |      5,026 |
| front\src\views\park\feeScale                                                                             |          4 |        799 |          0 |         14 |        813 |
| front\src\views\park\icCard                                                                               |          4 |        853 |          0 |         31 |        884 |
| front\src\views\park\icCardLoss                                                                           |          4 |        828 |          0 |         31 |        859 |
| front\src\views\park\parkingData                                                                          |          4 |        813 |          2 |         31 |        846 |
| front\src\views\park\parkingSpace                                                                         |          4 |        754 |          0 |         31 |        785 |
| front\src\views\park\vehicle                                                                              |          4 |        808 |          0 |         31 |        839 |
| front\src\views\password                                                                                  |          2 |        161 |          0 |          7 |        168 |
| front\src\views\role                                                                                      |          2 |        571 |          8 |          9 |        588 |
| front\src\views\role\role                                                                                 |          2 |        571 |          8 |          9 |        588 |
| front\src\views\roster                                                                                    |          5 |      1,596 |          3 |         30 |      1,629 |
| front\src\views\roster\department                                                                         |          2 |        625 |          0 |          8 |        633 |
| front\src\views\roster\user                                                                               |          3 |        971 |          3 |         22 |        996 |
| front\src\views\template                                                                                  |         18 |      2,440 |          0 |        113 |      2,553 |
| yolov10-pose                                                                                              |        532 |     60,061 |      2,697 |     18,760 |     81,518 |
| yolov10-pose (Files)                                                                                      |         12 |      1,499 |        254 |        263 |      2,016 |
| yolov10-pose\.github                                                                                      |         15 |      1,180 |         72 |        133 |      1,385 |
| yolov10-pose\.github (Files)                                                                              |          1 |         22 |          3 |          3 |         28 |
| yolov10-pose\.github\ISSUE_TEMPLATE                                                                       |          4 |        170 |          8 |         24 |        202 |
| yolov10-pose\.github\workflows                                                                            |         10 |        988 |         61 |        106 |      1,155 |
| yolov10-pose\docker                                                                                       |          1 |         21 |         43 |         23 |         87 |
| yolov10-pose\docs                                                                                         |        270 |     19,633 |         76 |     10,375 |     30,084 |
| yolov10-pose\docs (Files)                                                                                 |          4 |        339 |         24 |        138 |        501 |
| yolov10-pose\docs\en                                                                                      |        261 |     19,086 |         15 |     10,197 |     29,298 |
| yolov10-pose\docs\en (Files)                                                                              |          2 |        319 |          0 |        117 |        436 |
| yolov10-pose\docs\en\guides                                                                               |         37 |      4,883 |          0 |      2,362 |      7,245 |
| yolov10-pose\docs\en\help                                                                                 |         10 |        409 |          0 |        253 |        662 |
| yolov10-pose\docs\en\hub                                                                                  |         14 |      1,292 |          0 |        769 |      2,061 |
| yolov10-pose\docs\en\hub (Files)                                                                          |         10 |      1,093 |          0 |        692 |      1,785 |
| yolov10-pose\docs\en\hub\api                                                                              |          1 |         21 |          0 |         14 |         35 |
| yolov10-pose\docs\en\hub\app                                                                              |          3 |        178 |          0 |         63 |        241 |
| yolov10-pose\docs\en\integrations                                                                         |         26 |      2,575 |          0 |      1,568 |      4,143 |
| yolov10-pose\docs\en\models                                                                               |         15 |      1,516 |          0 |        768 |      2,284 |
| yolov10-pose\docs\en\modes                                                                                |          7 |      1,363 |          0 |        567 |      1,930 |
| yolov10-pose\docs\en\reference                                                                            |        115 |      2,231 |          0 |      1,883 |      4,114 |
| yolov10-pose\docs\en\reference\cfg                                                                        |          1 |         36 |          0 |         33 |         69 |
| yolov10-pose\docs\en\reference\data                                                                       |         12 |        283 |          0 |        244 |        527 |
| yolov10-pose\docs\en\reference\data (Files)                                                               |          9 |        220 |          0 |        193 |        413 |
| yolov10-pose\docs\en\reference\data\explorer                                                              |          3 |         63 |          0 |         51 |        114 |
| yolov10-pose\docs\en\reference\data\explorer (Files)                                                      |          2 |         32 |          0 |         24 |         56 |
| yolov10-pose\docs\en\reference\data\explorer\gui                                                          |          1 |         31 |          0 |         27 |         58 |
| yolov10-pose\docs\en\reference\engine                                                                     |          7 |         90 |          0 |         69 |        159 |
| yolov10-pose\docs\en\reference\hub                                                                        |          4 |         58 |          0 |         46 |        104 |
| yolov10-pose\docs\en\reference\models                                                                     |         41 |        496 |          0 |        373 |        869 |
| yolov10-pose\docs\en\reference\models\fastsam                                                             |          5 |         52 |          0 |         37 |         89 |
| yolov10-pose\docs\en\reference\models\nas                                                                 |          3 |         30 |          0 |         21 |         51 |
| yolov10-pose\docs\en\reference\models\rtdetr                                                              |          4 |         42 |          0 |         30 |         72 |
| yolov10-pose\docs\en\reference\models\sam                                                                 |          9 |        164 |          0 |        137 |        301 |
| yolov10-pose\docs\en\reference\models\sam (Files)                                                         |          4 |         70 |          0 |         58 |        128 |
| yolov10-pose\docs\en\reference\models\sam\modules                                                         |          5 |         94 |          0 |         79 |        173 |
| yolov10-pose\docs\en\reference\models\utils                                                               |          2 |         24 |          0 |         18 |         42 |
| yolov10-pose\docs\en\reference\models\yolo                                                                |         18 |        184 |          0 |        130 |        314 |
| yolov10-pose\docs\en\reference\models\yolo (Files)                                                        |          1 |         12 |          0 |          9 |         21 |
| yolov10-pose\docs\en\reference\models\yolo\classify                                                       |          3 |         30 |          0 |         21 |         51 |
| yolov10-pose\docs\en\reference\models\yolo\detect                                                         |          3 |         30 |          0 |         21 |         51 |
| yolov10-pose\docs\en\reference\models\yolo\obb                                                            |          3 |         30 |          0 |         21 |         51 |
| yolov10-pose\docs\en\reference\models\yolo\pose                                                           |          3 |         30 |          0 |         21 |         51 |
| yolov10-pose\docs\en\reference\models\yolo\segment                                                        |          3 |         30 |          0 |         21 |         51 |
| yolov10-pose\docs\en\reference\models\yolo\world                                                          |          2 |         22 |          0 |         16 |         38 |
| yolov10-pose\docs\en\reference\nn                                                                         |          7 |        248 |          0 |        227 |        475 |
| yolov10-pose\docs\en\reference\nn (Files)                                                                 |          2 |         56 |          0 |         50 |        106 |
| yolov10-pose\docs\en\reference\nn\modules                                                                 |          5 |        192 |          0 |        177 |        369 |
| yolov10-pose\docs\en\reference\solutions                                                                  |          8 |         82 |          0 |         58 |        140 |
| yolov10-pose\docs\en\reference\trackers                                                                   |          7 |         88 |          0 |         67 |        155 |
| yolov10-pose\docs\en\reference\trackers (Files)                                                           |          4 |         50 |          0 |         38 |         88 |
| yolov10-pose\docs\en\reference\trackers\utils                                                             |          3 |         38 |          0 |         29 |         67 |
| yolov10-pose\docs\en\reference\utils                                                                      |         28 |        850 |          0 |        766 |      1,616 |
| yolov10-pose\docs\en\reference\utils (Files)                                                              |         18 |        564 |          0 |        510 |      1,074 |
| yolov10-pose\docs\en\reference\utils\callbacks                                                            |         10 |        286 |          0 |        256 |        542 |
| yolov10-pose\docs\en\solutions                                                                            |          1 |         28 |          0 |         11 |         39 |
| yolov10-pose\docs\en\tasks                                                                                |          6 |        721 |          0 |        292 |      1,013 |
| yolov10-pose\docs\en\usage                                                                                |          6 |      1,175 |          0 |        440 |      1,615 |
| yolov10-pose\docs\en\yolov5                                                                               |         22 |      2,574 |         15 |      1,167 |      3,756 |
| yolov10-pose\docs\en\yolov5 (Files)                                                                       |          2 |        124 |          0 |         43 |        167 |
| yolov10-pose\docs\en\yolov5\environments                                                                  |          4 |        223 |          0 |        128 |        351 |
| yolov10-pose\docs\en\yolov5\tutorials                                                                     |         16 |      2,227 |         15 |        996 |      3,238 |
| yolov10-pose\docs\overrides                                                                               |          5 |        208 |         37 |         40 |        285 |
| yolov10-pose\docs\overrides (Files)                                                                       |          1 |         27 |          1 |          3 |         31 |
| yolov10-pose\docs\overrides\javascript                                                                    |          1 |         42 |         21 |          7 |         70 |
| yolov10-pose\docs\overrides\partials                                                                      |          2 |         62 |          6 |         11 |         79 |
| yolov10-pose\docs\overrides\stylesheets                                                                   |          1 |         77 |          9 |         19 |        105 |
| yolov10-pose\examples                                                                                     |         35 |      5,227 |        314 |        972 |      6,513 |
| yolov10-pose\examples (Files)                                                                             |          6 |      1,439 |          0 |         14 |      1,453 |
| yolov10-pose\examples\YOLOv8-CPP-Inference                                                                |          4 |        255 |         18 |         88 |        361 |
| yolov10-pose\examples\YOLOv8-LibTorch-CPP-Inference                                                       |          2 |        227 |          9 |         60 |        296 |
| yolov10-pose\examples\YOLOv8-ONNXRuntime                                                                  |          2 |        149 |         48 |         79 |        276 |
| yolov10-pose\examples\YOLOv8-ONNXRuntime-CPP                                                              |          4 |        628 |         22 |        123 |        773 |
| yolov10-pose\examples\YOLOv8-ONNXRuntime-Rust                                                             |          7 |      1,487 |        121 |        265 |      1,873 |
| yolov10-pose\examples\YOLOv8-ONNXRuntime-Rust (Files)                                                     |          1 |        154 |          0 |         68 |        222 |
| yolov10-pose\examples\YOLOv8-ONNXRuntime-Rust\src                                                         |          6 |      1,333 |        121 |        197 |      1,651 |
| yolov10-pose\examples\YOLOv8-OpenCV-ONNX-Python                                                           |          2 |        105 |         12 |         34 |        151 |
| yolov10-pose\examples\YOLOv8-OpenCV-int8-tflite-Python                                                    |          2 |        246 |         33 |         88 |        367 |
| yolov10-pose\examples\YOLOv8-Region-Counter                                                               |          2 |        278 |         13 |         83 |        374 |
| yolov10-pose\examples\YOLOv8-SAHI-Inference-Video                                                         |          2 |        128 |          4 |         50 |        182 |
| yolov10-pose\examples\YOLOv8-Segmentation-ONNXRuntime-Python                                              |          2 |        285 |         34 |         88 |        407 |
| yolov10-pose\tests                                                                                        |          9 |      1,085 |         93 |        325 |      1,503 |
| yolov10-pose\train22                                                                                      |          1 |        106 |          0 |          1 |        107 |
| yolov10-pose\ultralytics                                                                                  |        189 |     31,310 |      1,845 |      6,668 |     39,823 |
| yolov10-pose\ultralytics (Files)                                                                          |          1 |         23 |          2 |          6 |         31 |
| yolov10-pose\ultralytics\cfg                                                                              |         45 |      1,933 |        294 |        456 |      2,683 |
| yolov10-pose\ultralytics\cfg (Files)                                                                      |          2 |        608 |         32 |         98 |        738 |
| yolov10-pose\ultralytics\cfg\models                                                                       |         41 |      1,309 |        252 |        353 |      1,914 |
| yolov10-pose\ultralytics\cfg\models (Files)                                                               |          1 |         29 |          0 |         20 |         49 |
| yolov10-pose\ultralytics\cfg\models\rt-detr                                                               |          4 |        130 |         20 |         42 |        192 |
| yolov10-pose\ultralytics\cfg\models\v10                                                                   |          6 |        174 |         36 |         48 |        258 |
| yolov10-pose\ultralytics\cfg\models\v3                                                                    |          3 |         94 |         18 |         20 |        132 |
| yolov10-pose\ultralytics\cfg\models\v5                                                                    |          2 |         77 |         14 |         18 |        109 |
| yolov10-pose\ultralytics\cfg\models\v6                                                                    |          1 |         39 |          7 |          8 |         54 |
| yolov10-pose\ultralytics\cfg\models\v8                                                                    |         17 |        544 |        120 |        137 |        801 |
| yolov10-pose\ultralytics\cfg\models\v9                                                                    |          7 |        222 |         37 |         60 |        319 |
| yolov10-pose\ultralytics\cfg\trackers                                                                     |          2 |         16 |         10 |          5 |         31 |
| yolov10-pose\ultralytics\data                                                                             |         19 |      4,675 |        207 |        824 |      5,706 |
| yolov10-pose\ultralytics\data (Files)                                                                     |         10 |      3,838 |        141 |        663 |      4,642 |
| yolov10-pose\ultralytics\data\explorer                                                                    |          5 |        750 |         21 |        143 |        914 |
| yolov10-pose\ultralytics\data\explorer (Files)                                                            |          3 |        530 |         10 |        104 |        644 |
| yolov10-pose\ultralytics\data\explorer\gui                                                                |          2 |        220 |         11 |         39 |        270 |
| yolov10-pose\ultralytics\data\scripts                                                                     |          4 |         87 |         45 |         18 |        150 |
| yolov10-pose\ultralytics\engine                                                                           |          8 |      3,740 |        192 |        637 |      4,569 |
| yolov10-pose\ultralytics\hub                                                                              |          4 |        710 |         52 |        161 |        923 |
| yolov10-pose\ultralytics\models                                                                           |         55 |      5,494 |        323 |      1,116 |      6,933 |
| yolov10-pose\ultralytics\models (Files)                                                                   |          1 |          6 |          1 |          3 |         10 |
| yolov10-pose\ultralytics\models\fastsam                                                                   |          6 |        483 |         22 |         91 |        596 |
| yolov10-pose\ultralytics\models\nas                                                                       |          4 |        147 |          8 |         50 |        205 |
| yolov10-pose\ultralytics\models\rtdetr                                                                    |          5 |        301 |         10 |         78 |        389 |
| yolov10-pose\ultralytics\models\sam                                                                       |         11 |      2,261 |        117 |        454 |      2,832 |
| yolov10-pose\ultralytics\models\sam (Files)                                                               |          5 |        741 |         45 |        166 |        952 |
| yolov10-pose\ultralytics\models\sam\modules                                                               |          6 |      1,520 |         72 |        288 |      1,880 |
| yolov10-pose\ultralytics\models\utils                                                                     |          3 |        432 |         96 |         85 |        613 |
| yolov10-pose\ultralytics\models\yolo                                                                      |         25 |      1,864 |         69 |        355 |      2,288 |
| yolov10-pose\ultralytics\models\yolo (Files)                                                              |          2 |         89 |          7 |         20 |        116 |
| yolov10-pose\ultralytics\models\yolo\classify                                                             |          4 |        276 |          6 |         62 |        344 |
| yolov10-pose\ultralytics\models\yolo\detect                                                               |          4 |        434 |         13 |         72 |        519 |
| yolov10-pose\ultralytics\models\yolo\obb                                                                  |          4 |        232 |          9 |         50 |        291 |
| yolov10-pose\ultralytics\models\yolo\pose                                                                 |          4 |        330 |         14 |         57 |        401 |
| yolov10-pose\ultralytics\models\yolo\segment                                                              |          4 |        338 |         10 |         60 |        408 |
| yolov10-pose\ultralytics\models\yolo\world                                                                |          3 |        165 |         10 |         34 |        209 |
| yolov10-pose\ultralytics\nn                                                                               |          9 |      3,553 |        187 |        746 |      4,486 |
| yolov10-pose\ultralytics\nn (Files)                                                                       |          3 |      1,466 |         81 |        254 |      1,801 |
| yolov10-pose\ultralytics\nn\modules                                                                       |          6 |      2,087 |        106 |        492 |      2,685 |
| yolov10-pose\ultralytics\solutions                                                                        |          9 |      1,317 |        110 |        343 |      1,770 |
| yolov10-pose\ultralytics\trackers                                                                         |         10 |      1,542 |         80 |        409 |      2,031 |
| yolov10-pose\ultralytics\trackers (Files)                                                                 |          6 |        903 |         22 |        240 |      1,165 |
| yolov10-pose\ultralytics\trackers\utils                                                                   |          4 |        639 |         58 |        169 |        866 |
| yolov10-pose\ultralytics\utils                                                                            |         29 |      8,323 |        398 |      1,970 |     10,691 |
| yolov10-pose\ultralytics\utils (Files)                                                                    |         18 |      7,207 |        338 |      1,578 |      9,123 |
